2026-03-24 12:21:36 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/all
2026-03-24 12:21:36 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:21:48 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/PENDING]
2026-03-24 12:21:48 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:21:48 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:21:48 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:21:48 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/status/PENDING
2026-03-24 12:21:48 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:21:50 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/PENDING]
2026-03-24 12:21:50 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:21:50 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:21:50 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:21:50 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/status/PENDING
2026-03-24 12:21:50 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:25:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:30:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:35:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:40:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:42:20 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 12:42:20 [reactor-http-nio-3] WARN  c.finflow.gateway.security.JwtUtil - ? Token validation failed: JWT expired at 2026-03-24T07:03:12Z. Current time: 2026-03-24T07:12:20Z, a difference of 548244 milliseconds.  Allowed clock skew: 0 milliseconds.
2026-03-24 12:42:20 [reactor-http-nio-3] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Invalid or expired token for path: /application/apply
2026-03-24 12:42:33 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/login]
2026-03-24 12:42:33 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/login
2026-03-24 12:42:48 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 12:42:48 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:42:48 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:42:48 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:42:48 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/apply
2026-03-24 12:42:48 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:43:02 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/all]
2026-03-24 12:43:02 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:43:02 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:43:02 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:43:02 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/all
2026-03-24 12:43:02 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:43:37 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/all]
2026-03-24 12:43:37 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:43:37 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:43:37 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:43:37 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/all
2026-03-24 12:43:37 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:43:45 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/PENDING]
2026-03-24 12:43:45 [reactor-http-nio-3] WARN  c.finflow.gateway.security.JwtUtil - ? Token validation failed: JWT expired at 2026-03-24T07:03:12Z. Current time: 2026-03-24T07:13:45Z, a difference of 633333 milliseconds.  Allowed clock skew: 0 milliseconds.
2026-03-24 12:43:45 [reactor-http-nio-3] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Invalid or expired token for path: /application/status/PENDING
2026-03-24 12:43:51 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/PENDING]
2026-03-24 12:43:51 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:43:51 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:43:51 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:43:51 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/status/PENDING
2026-03-24 12:43:51 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:44:04 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/REJECT]
2026-03-24 12:44:04 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:44:04 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:44:04 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:44:04 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/status/REJECT
2026-03-24 12:44:04 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:44:12 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/APPROVE]
2026-03-24 12:44:12 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:44:12 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:44:12 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:44:12 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/status/APPROVE
2026-03-24 12:44:12 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:44:24 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user4]
2026-03-24 12:44:24 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:44:24 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:44:24 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:44:24 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/user/user4
2026-03-24 12:44:24 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:44:41 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/6]
2026-03-24 12:44:41 [reactor-http-nio-3] WARN  c.finflow.gateway.security.JwtUtil - ? Token validation failed: JWT expired at 2026-03-24T07:03:12Z. Current time: 2026-03-24T07:14:41Z, a difference of 689564 milliseconds.  Allowed clock skew: 0 milliseconds.
2026-03-24 12:44:41 [reactor-http-nio-3] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Invalid or expired token for path: /application/6
2026-03-24 12:44:51 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/7]
2026-03-24 12:44:51 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:44:51 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:44:51 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:44:51 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/7
2026-03-24 12:44:51 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:44:57 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/8]
2026-03-24 12:44:57 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:44:57 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:44:57 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:44:57 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/8
2026-03-24 12:44:57 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:45:01 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/9]
2026-03-24 12:45:01 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:45:01 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:45:01 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:45:01 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/9
2026-03-24 12:45:01 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:45:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:45:41 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 12:45:41 [reactor-http-nio-3] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Missing or invalid Authorization header for path: /application/apply
2026-03-24 12:50:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:55:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:56:51 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/login]
2026-03-24 12:56:51 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/login
2026-03-24 12:57:09 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/all]
2026-03-24 12:57:09 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:57:09 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:57:09 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:57:09 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/all
2026-03-24 12:57:09 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:57:50 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/9]
2026-03-24 12:57:50 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:57:50 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:57:50 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:57:50 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/9
2026-03-24 12:57:50 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:57:56 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/1]
2026-03-24 12:57:56 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:57:56 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:57:56 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:57:56 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/1
2026-03-24 12:57:56 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:58:00 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/2]
2026-03-24 12:58:00 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:58:00 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:58:00 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:58:00 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/2
2026-03-24 12:58:00 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:58:04 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/3]
2026-03-24 12:58:04 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:58:04 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:58:04 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:58:04 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/3
2026-03-24 12:58:04 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:58:09 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/4]
2026-03-24 12:58:09 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:58:09 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:58:09 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:58:09 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/4
2026-03-24 12:58:09 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:58:13 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/5]
2026-03-24 12:58:13 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:58:13 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:58:13 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:58:13 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/5
2026-03-24 12:58:13 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:58:16 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/6]
2026-03-24 12:58:16 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:58:16 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:58:16 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:58:16 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/6
2026-03-24 12:58:16 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:58:21 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/7]
2026-03-24 12:58:21 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:58:21 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:58:21 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:58:21 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/7
2026-03-24 12:58:21 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:58:42 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user4]
2026-03-24 12:58:42 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:58:42 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:58:42 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:58:42 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/user/user4
2026-03-24 12:58:42 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:58:49 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user3]
2026-03-24 12:58:49 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:58:49 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:58:49 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:58:49 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/user/user3
2026-03-24 12:58:49 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:58:56 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user1]
2026-03-24 12:58:56 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:58:56 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:58:56 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:58:56 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/user/user1
2026-03-24 12:58:56 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:59:01 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user2]
2026-03-24 12:59:01 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:59:01 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:59:01 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:59:01 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/user/user2
2026-03-24 12:59:01 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:59:04 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user3]
2026-03-24 12:59:04 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:59:04 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:59:04 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:59:04 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/user/user3
2026-03-24 12:59:04 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:59:15 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/rabbit_user]
2026-03-24 12:59:15 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:59:15 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:59:15 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:59:15 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/user/rabbit_user
2026-03-24 12:59:15 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 12:59:22 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/rabbit_test]
2026-03-24 12:59:22 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:59:22 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 12:59:22 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 12:59:22 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/user/rabbit_test
2026-03-24 12:59:22 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 13:00:02 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/APPROVE]
